./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_4.wcsp.wcnf   O = 38   T = 0.67
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_5.wcsp.wcnf   O = 37   T = 0.86
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_6.wcsp.wcnf   O = 38   T = 0.87
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_1.wcsp.wcnf   O = 54   T = 0.5
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_2.wcsp.wcnf   O = 59   T = 0.49
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_3.wcsp.wcnf   O = 59   T = 0.49
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_4.wcsp.wcnf   O = 59   T = 0.76
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_5.wcsp.wcnf   O = 56   T = 1.02
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_6.wcsp.wcnf   O = 57   T = 0.61
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_1.wcsp.wcnf   O = 74   T = 1.16
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_2.wcsp.wcnf   O = 72   T = 0.53
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_3.wcsp.wcnf   O = 74   T = 0.85
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_4.wcsp.wcnf   O = 73   T = 0.88
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_5.wcsp.wcnf   O = 72   T = 0.67
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_6.wcsp.wcnf   O = 74   T = 1.0
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_1.wcsp.wcnf   O = 96   T = 1.26
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_2.wcsp.wcnf   O = 103   T = 3.9
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_3.wcsp.wcnf   O = 102   T = 0.63
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_4.wcsp.wcnf   O = 100   T = 0.82
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_5.wcsp.wcnf   O = 104   T = 0.65
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_6.wcsp.wcnf   O = 104   T = 1.37
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_1.wcsp.wcnf   O = 124   T = 10.91
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_2.wcsp.wcnf   O = 125   T = 1.44
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_3.wcsp.wcnf   O = 121   T = 4.44
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_4.wcsp.wcnf   O = 126   T = 10.33
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_5.wcsp.wcnf   O = 124   T = 30.35
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_6.wcsp.wcnf   O = 128   T = 2.52
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein15.opb.msat.wcnf   O = 9   T = 0.0
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein27.opb.msat.wcnf   O = 18   T = 0.05
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein9.opb.msat.wcnf   O = 5   T = 0.0
./pms_crafted/reversi/rev44-2.wcnf   O = 16   T = 0.0
